Adorn Makeup Academy,,,,No,Personal Appearance | Beauty | Electrolysis,Sale M33 7EE | Sale M33 7EE
London Hair And Beauty Training,,,,Yes,Personal Appearance | Beauty,London N1 9EY
Mind Body Medical,,,,Yes,Personal Appearance | Family Health,Chichester PO19 7XY
London College of Fashion University of the Arts London,,,,No,Personal Appearance | Beauty,Westminster W1G 0BJ
Sacha Health & Beauty Training Academy,,,,Yes,Personal Appearance | Nail Technician | Eyelash,Rugby CV22 6NU | Rugby CV22 6NU
Sitting Prettie Academy,,,,Yes,Personal Appearance | Nail Technician | Ethnic Hairdressing,London E4 9AB | London E4 9AB
Allen & Walden The Kent College Of Beauty Therapy,,,,Yes,Personal Appearance | Nail Technician,Gravesend DA11 0NH
Open Study College,,,,No,Personal Appearance | Nail Technician | Personal Development | Life coaching | Pet Care | Horse and Pony Keeping | Politics | Government Studies | Small Business | Business Plans | Surveying Planning | Surveying | Typing | Medical secretary | Tourism and Travel | Travel Agency Work | Fitness | Yoga Teaching,This is a distance learning course | This is a distance learning course
Ulearn College,,,,Yes,Personal Appearance | Nail Technician | Eyelash | Threading | Spa | Art & Design | Sculpture,Pontyclun CF72 8ND | Pontyclun CF72 8ND | Pontyclun CF72 8ND
The Norwich School of Beauty,,,,Yes,Personal Appearance | Nail Technician | Spray Tanning | Film & Television | Special Effects Makeup,Norwich NR2 1DE | Norwich NR2 1DE | Norwich NR2 1DE
Sweta Vajir BEAUTY ACADEMY,,,,No,Personal Appearance | Henna,London HA7 1EZ
Redbridge College,,,,No,Personal Appearance | Henna,Romford RM6 4XT
Sandwell Adult & Family Learning Service - Ron Davis,,,,No,Personal Appearance | Henna,Smethwick B66 3HH
The Little Asian Beauty School,,,,No,Personal Appearance | Henna | Ethnic Hairdressing,Birmingham B18 6BS | Birmingham B18 6BS
Northamptonshire County Council Adult Learning Service,,,,No,Personal Appearance | Henna,Northampton NN4 6TP
Heavenly Henna,,,,No,Personal Appearance | Henna,Manchester M28 2QA
Follies Face & Body Art Academy,,,,Yes,Personal Appearance | Henna,London SE10 8JA
IndianBride Academy,,,,Yes,Personal Appearance | Henna,You study this on your computer
just beauty training,,,,No,Personal Appearance | Henna,Nottingham NG17 8JY
Natural Beauty Training Academy,,,,Yes,Personal Appearance | Henna | Body Piercing | Threading,Can be taught anywhere in United Kingdom. Contact course provider to agree precise meeting place. | Birmingham B76 2TU | Birmingham B76 2TU
Salma'S Beauty Academy,,,,Yes,Personal Appearance | Henna,Batley WF17 5HW
Bindi4u,,,,Yes,Personal Appearance | Henna,Harrow HA2 8QY
Makeover Studio School Of Make-Up,,,,No,Personal Appearance | Bridal Makeup,Portsmouth PO4 0NT
London Academy Of Media Film And TV,,,,Yes,Personal Appearance | Bridal Makeup,London NW1 1NA
Create Beautiful Hair & Makeup,,,,No,Personal Appearance | Bridal Makeup | Bridal hair,London W3 7SB | Manchester M3 2BB | London W3 7SB
London College of Fashion University of the Arts London,,,,No,Personal Appearance | Bridal Makeup,Westminster W1G 0BJ
Salon Graduates Hairdressing Academy,,,,Yes,Personal Appearance | Hairdressing,Waltham Cross EN8 7FE
College of Haringey Enfield and North East London,,,,No,Personal Appearance | Hairdressing,London N15 4RU
Global Edulink,,,,Yes,Personal Appearance | Makeup | Security / Police / Armed Forces | Security Services,You study this on your computer | London E7 9HZ
College of Haringey Enfield and North East London,,,,No,Personal Appearance | Manicure,London N15 4RU
The London College (UK),,,,Yes,Personal Appearance | Electrolysis,Edgware HA8 5EY
West London School Of Beauty - NVQ & VTCT Centre - London,,,,No,Personal Appearance | Facial Care | Eyelash | Threading | Services To Industry & Commerce | Quality Assurance | Therapeutic | Swedish massage,Feltham TW13 7EF | Feltham TW13 7EF | Feltham TW13 7EF
Tanya's Flawless Hair and Beauty Academy,,,,Yes,Personal Appearance | Facial Care | Eyelash | Therapeutic | Body Massage,You study this online but part of the course is taught in/at: Tanya's Flawless Hair and Beauty Academy Nottingham<br /> | You study this online but part of the course is taught in/at: Tanya's Flawless Hair and Beauty Academy Nottingham<br />
Extend Hair & Beauty Academy,,,,No,Personal Appearance | Hair extension,Birmingham B23 7AL
Georgina's Hair Academy,,,,Yes,Personal Appearance | Hair extension | Soft Furnishings | Crochet,Bristol BS5 0NX | Bristol BS5 0NX
Academy Of Vocational and Professional Training Ltd,,,,Yes,Personal Appearance | Hair extension,London EC2M 7QD
Face2Face by Amanda,,,,No,Personal Appearance | Hair extension,Chesterfield S40 1EN
Extreme Lengths Hair & Eyelash Extensions,,,,No,Personal Appearance | Hair extension,Can be taught anywhere in Chester. Contact course provider to agree precise meeting place. | Can be taught anywhere in Manchester. Contact course provider to agree precise meeting place. | Can be taught anywhere in Liverpool. Contact course provider to agree precise meeting place. | Can be taught anywhere in Wirral. Contact course provider to agree precise meeting place. | Can be taught anywhere in Flintshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Lancashire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Derbyshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Staffordshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Shropshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Denbighshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Gwynedd. Contact course provider to agree precise meeting place. | Can be taught anywhere in Isle Of Anglesey. Contact course provider to agree precise meeting place. | Can be taught anywhere in North Wales. Contact course provider to agree precise meeting place. | Can be taught anywhere in South Wales. Contact course provider to agree precise meeting place. | Can be taught anywhere in Leicestershire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Nottinghamshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Lincolnshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Yorkshire And Humberside. Contact course provider to agree precise meeting place. | Can be taught anywhere in Warwickshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Rutland. Contact course provider to agree precise meeting place. | Can be taught anywhere in Gloucestershire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Oxfordshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Buckinghamshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Northamptonshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Wiltshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Somerset. Contact course provider to agree precise meeting place. | Can be taught anywhere in Hampshire And Isle Of Wight. Contact course provider to agree precise meeting place. | Can be taught anywhere in Berkshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Dorset. Contact course provider to agree precise meeting place. | Can be taught anywhere in Surrey. Contact course provider to agree precise meeting place. | Can be taught anywhere in East Sussex. Contact course provider to agree precise meeting place. | Can be taught anywhere in Bedfordshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Hertfordshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Cambridgeshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Essex. Contact course provider to agree precise meeting place. | Can be taught anywhere in Suffolk. Contact course provider to agree precise meeting place. | Can be taught anywhere in Norfolk. Contact course provider to agree precise meeting place. | Can be taught anywhere in Kent. Contact course provider to agree precise meeting place. | Can be taught anywhere in Devon. Contact course provider to agree precise meeting place.
Oakley Academy Hair Extension courses,,,,Yes,Personal Appearance | Hair extension,Bristol BS1 4HQ | Portsmouth PO6 1UN | Plymouth PL1 1HH | Glasgow G3 8HT | Newcastle NE2 1LE | Leeds LS10 1LE | Manchester M1 4WB | Birmingham B1 1RD | Liverpool L1 8LW | Nottingham NG1 3QN | Cardiff CF10 1EP | Rainham ME8 6BB | Brentwood CM14 4BA | Belfast BT1 3LP
Remodel Me Consulting,,,,No,Personal Appearance | Hair extension,London SW18 4DR
Essential Beauty Academy,,,,No,Personal Appearance | Body Piercing | Spray Tanning,Ashington NE63 9UN | Ashington NE63 9UN
ACACIA BEAUTY ACADEMY,,,,No,Personal Appearance | Body Piercing,Lymington SO41 0JH
Great Looking Hair,,,,Yes,Personal Appearance | Hair extension,Manchester M27 5AD
FTT Beauty and Training Centre,,,,Yes,Personal Appearance | Body Piercing | Therapeutic | Thai massage,St. Albans AL2 2BQ | St. Albans AL2 2BQ
Rapunzel Hair Academy,,,,Yes,Personal Appearance | Bridal hair | Tanning,You study this on your computer | You study this on your computer
British School Of Body Piercing,,,,No,Personal Appearance | Body Piercing,Glastonbury BA6 9LJ
Makeup By Kiran Academy,,,,Yes,Personal Appearance | Bridal hair,Hayes UB3 4DA
Asiana Bridal & Training Academy Ltd,,,,Yes,Personal Appearance | Bridal hair | Eyelash | Ethnic Hairdressing | Body Art,Birmingham B20 2DU | Birmingham B20 2DU | Birmingham B20 2DU
Angel Academy of Teaching And Training,,,,Yes,Personal Appearance | Eyelash,Loughton IG10 4QN
Cheltenham School of Complementary Therapy & Beauty,,,,Yes,Personal Appearance | Eyelash,Cheltenham GL50 4AF
Boulevard Academy,,,,Yes,Personal Appearance | Eyelash,Bristol BS23 1NR
Academy Of Ultimate Beauty and Holistic Training,,,,Yes,Personal Appearance | Eyelash,Falmouth TR11 4SN
The Relaxation Den,,,,Yes,Personal Appearance | Eyelash,Sheffield S17 4LF
Scottish Beauty Expert Training Academy,,,,Yes,Personal Appearance | Eyelash | Therapeutic | Body Massage,Glasgow G41 1BB | Glasgow G41 1BB
Tranquility Beauty School,,,,Yes,Personal Appearance | Eyelash,Croydon CR0 4XR
The Beauty British Academy,,,,Yes,Personal Appearance | Eyelash,This is a distance learning course but part of it is taught in/at: Absolute British Beauty academy<br />
The Beauty Academy,,,,No,Personal Appearance | Ethnic Hairdressing,Cambridge CB4 0WX | Chelmsford CM1 2QE | Nottingham NG7 1DL | Rainham RM13 8EU | Leeds LS11 6XD | London WC1H 8LS | London SE1 1NH | Manchester M1 1FL | Milton Keynes MK17 8DP | Reading RG2 9AF
London Hair and Beauty Ltd,,,,Yes,Personal Appearance | Ethnic Hairdressing | Men's Hairdressing,London EC2A 3QY | London EC2A 3QY
Dare Salon and Academy,,,,No,Personal Appearance | Ethnic Hairdressing,Waltham Abbey EN9 1DU
Beauty and Training School,,,,Yes,Personal Appearance | Ethnic Hairdressing | Art & Design | Renaissance art,Can be taught anywhere in Central England. Contact course provider to agree precise meeting place. | Birmingham B16 9NZ | Leicester LE3 2FW | Derby DE22 3HN | Leicester LE7 3WQ | Leicester LE3 2FW | Dudley DY1 4RN | Derby DE22 3HN
Northamptonshire County Council Adult Learning Service,,,,No,Personal Appearance | Face Painting,Northampton NN4 6TP
Chic Academy of Faces,,,,No,Personal Appearance | Face Painting,Epsom KT17 1SB
Essential Training Academy,,,,No,Personal Appearance | Face Painting,Liverpool WA10 2TL
Tattoo Artists Academy,,,,Yes,Personal Appearance | Body Art,Hunstanton PE36 5BD
VITA Online training & education,,,,Yes,Personal Development | Body Language | Personal Appearance | Slimming | Semi-Medical Therapies | Art Therapy | Occupational Therapy,This is a distance learning course | You study this on your computer | You study this on your computer
Midlands Training,,,,No,Personal Development | Anger Management,Stourbridge DY9 7JT
Eastern Envy Beauty,,,,Yes,Personal Appearance | Women's Hairdressing,Barking IG11 8TA
Woody's Academy,,,,Yes,Personal Appearance | Men's Hairdressing,Birmingham B14 4LR
Profyle Training,,,,Yes,Personal Appearance | Men's Hairdressing,Birmingham B18 6BL
es paradis,,,,Yes,Personal Appearance | Men's Hairdressing,Newton-Le-Willows WA12 9QF
International Nail Hair Beauty Academy,,,,Yes,Personal Appearance | Tanning,Leicester LE1 5EA
Chelsea College of Arts University of the Arts London,,,,No,Personal Development | All Personal Development,Westminster SW1P 4JU
The Glam Squad Training Academy,,,,Yes,Personal Appearance | Tanning | Spa,Coventry CV6 6QD | Coventry CV6 6QD
Beauty Therapy Trainer,,,,No,Personal Appearance | Spray Tanning,Aberdeen AB21 0AF | Inverness IV3 8AD
Appris Management Limited,,,,No,Personal Appearance | Spa | Services To Industry & Commerce | Quality Standard Implementation | Building Maintenance | PAT,Bradford BD4 8AT | Bradford BD4 8AT | Bradford BD4 8AT
