Training Works (You'll be happy or we won't invoice you),,,,No,Health & Safety | Dealing With Aggression / Violence | Sales & Retailing | Customer Care,Can be taught anywhere in East Midlands. Contact course provider to agree precise meeting place. | Can be taught anywhere in West Yorkshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Lancashire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Humberside. Contact course provider to agree precise meeting place. | Can be taught anywhere in Greater Manchester. Contact course provider to agree precise meeting place. | Can be taught anywhere in Cumbria. Contact course provider to agree precise meeting place. | Can be taught anywhere in North East England. Contact course provider to agree precise meeting place. | Can be taught anywhere in North Yorkshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in York. Contact course provider to agree precise meeting place. | Can be taught anywhere in Harrogate. Contact course provider to agree precise meeting place. | Can be taught anywhere in Durham. Contact course provider to agree precise meeting place. | Can be taught anywhere in Carlisle. Contact course provider to agree precise meeting place. | Can be taught anywhere in Newcastle. Contact course provider to agree precise meeting place. | Can be taught anywhere in Newcastle Upon Tyne. Contact course provider to agree precise meeting place. | Can be taught anywhere in Sunderland. Contact course provider to agree precise meeting place. | Can be taught anywhere in Gateshead. Contact course provider to agree precise meeting place. | Can be taught anywhere in Hartlepool. Contact course provider to agree precise meeting place. | Can be taught anywhere in Stockton-On-Tees. Contact course provider to agree precise meeting place. | Can be taught anywhere in Penrith. Contact course provider to agree precise meeting place. | Can be taught anywhere in Middlesbrough. Contact course provider to agree precise meeting place. | Can be taught anywhere in Darlington. Contact course provider to agree precise meeting place. | Can be taught anywhere in Keswick. Contact course provider to agree precise meeting place. | Can be taught anywhere in Preston. Contact course provider to agree precise meeting place. | Can be taught anywhere in Lancaster. Contact course provider to agree precise meeting place. | Can be taught anywhere in Sheffield. Contact course provider to agree precise meeting place. | Can be taught anywhere in Edinburgh. Contact course provider to agree precise meeting place. | Can be taught anywhere in Hexham. Contact course provider to agree precise meeting place. | Can be taught anywhere in Richmond. Contact course provider to agree precise meeting place. | Can be taught anywhere in Altrincham. Contact course provider to agree precise meeting place. | Can be taught anywhere in Bakewell. Contact course provider to agree precise meeting place. | Can be taught anywhere in Beverley. Contact course provider to agree precise meeting place. | Can be taught anywhere in Barnsley. Contact course provider to agree precise meeting place. | Can be taught anywhere in Birmingham. Contact course provider to agree precise meeting place. | Can be taught anywhere in Bolton. Contact course provider to agree precise meeting place. | Can be taught anywhere in Bradford. Contact course provider to agree precise meeting place. | Can be taught anywhere in Bromsgrove. Contact course provider to agree precise meeting place. | Can be taught anywhere in Buxton. Contact course provider to agree precise meeting place. | Can be taught anywhere in Chesterfield. Contact course provider to agree precise meeting place. | Can be taught anywhere in Coventry. Contact course provider to agree precise meeting place. | Can be taught anywhere in Derby. Contact course provider to agree precise meeting place. | Can be taught anywhere in Dewsbury. Contact course provider to agree precise meeting place. | Can be taught anywhere in Doncaster. Contact course provider to agree precise meeting place. | Can be taught anywhere in Grantham. Contact course provider to agree precise meeting place. | Can be taught anywhere in Goole. Contact course provider to agree precise meeting place. | Can be taught anywhere in Halifax. Contact course provider to agree precise meeting place. | Can be taught anywhere in Huddersfield. Contact course provider to agree precise meeting place. | Can be taught anywhere in Hull. Contact course provider to agree precise meeting place. | Can be taught anywhere in Kingston Upon Hull. Contact course provider to agree precise meeting place. | Can be taught anywhere in Leeds. Contact course provider to agree precise meeting place. | Can be taught anywhere in Leicester. Contact course provider to agree precise meeting place. | Can be taught anywhere in Lincoln. Contact course provider to agree precise meeting place. | Can be taught anywhere in Lichfield. Contact course provider to agree precise meeting place. | Can be taught anywhere in Loughborough. Contact course provider to agree precise meeting place. | Can be taught anywhere in Manchester. Contact course provider to agree precise meeting place. | Can be taught anywhere in Macclesfield. Contact course provider to agree precise meeting place. | Can be taught anywhere in Mansfield. Contact course provider to agree precise meeting place. | Can be taught anywhere in Matlock. Contact course provider to agree precise meeting place. | Can be taught anywhere in Oldham. Contact course provider to agree precise meeting place. | Can be taught anywhere in Pontefract. Contact course provider to agree precise meeting place. | Can be taught anywhere in Nottingham. Contact course provider to agree precise meeting place. | Can be taught anywhere in Scunthorpe. Contact course provider to agree precise meeting place. | Can be taught anywhere in Selby. Contact course provider to agree precise meeting place. | Can be taught anywhere in Stockport. Contact course provider to agree precise meeting place. | Can be taught anywhere in Stoke-On-Trent. Contact course provider to agree precise meeting place. | Can be taught anywhere in Telford. Contact course provider to agree precise meeting place. | Can be taught anywhere in Wakefield. Contact course provider to agree precise meeting place. | Can be taught anywhere in Wigan. Contact course provider to agree precise meeting place. | Can be taught anywhere in Worksop. Contact course provider to agree precise meeting place. | Can be taught anywhere in Glasgow. Contact course provider to agree precise meeting place. | Can be taught anywhere in Trafford. Contact course provider to agree precise meeting place. | Can be taught anywhere in South Yorkshire. Contact course provider to agree precise meeting place. | Can be taught anywhere in Trafford. Contact course provider to agree precise meeting place. | Can be taught anywhere in . Contact course provider to agree precise meeting place.
Victory Care Limited,,,,No,Health & Safety | Dealing With Aggression / Violence | Hazard Control,Can be taught anywhere in England. Contact course provider to agree precise meeting place. | Can be taught anywhere in England. Contact course provider to agree precise meeting place.
International Secure Minds Training Academy (iSMTA),,,,Yes,Health & Safety | Dealing With Aggression / Violence | Law | Data Protection Act | Politics | Strategic Studies | Security / Police / Armed Forces | Close Protection | Private Investigation,You study this on your computer | You study this on your computer
Active Training Academy,,,,Yes,Health & Safety | Dealing With Aggression / Violence | Security / Police / Armed Forces | Security,Nottingham NG7 7HX | Nottingham NG7 7HX
Training4Employment,,,,Yes,Health & Safety | Dealing With Aggression / Violence | Security / Police / Armed Forces | Close Protection | Telecommunication | CCTV | Security,Birmingham B10 0SN | Birmingham B10 0SN | Birmingham B10 0SN
KCT Training,,,,Yes,Health & Safety | Dealing With Aggression / Violence,You study this on your computer | You study this on your computer
T'Mahlee Hair and Beauty Academy Limited,,,,Yes,Internet Systems | Web Services | Personal Appearance | Hair extension | Ethnic Hairdressing | Wig making,London SE26 5LN | London SE26 5LN | London SE26 5LN
Right Click SEO Ltd,,,,Yes,Internet Systems | Web Services | Web Server Management Software | Network Systems Management | Oracle Certifications,You study this on your computer | You study this on your computer
Midastouch Jewels,,,,Yes,Jewellery | Silver Jewellery | Personal Appearance | Bridal Makeup,Conwy LL31 9TA | Conwy LL31 9TA
I Made It Crafts,,,,Yes,Jewellery | Silver Jewellery | Beading,You study this on your computer | You study this on your computer
Millar Jewellery,,,,Yes,Jewellery | Silver Jewellery,Hove BN3 3YU | Hove BN3 3YU
Big Data Partnership,,,,No,Internet Systems | Web Server Management Software,London E1W 1UN
Net Security Training,,,,Yes,Internet Systems | Internet Protocols | Architectural | All Architectural | Science | Forensic Science | Firewall-1,London W5 2BS | London W5 2BS | London W5 2BS
PTT - Providers Of Telecoms Training,,,,Yes,Internet Systems | Internet Protocols | Telecommunication | GPRS | Transmission Telecommunications,You study this on your computer | You study this on your computer
NSTUK Ltd,,,,Yes,Internet Systems | Internet Protocols | Performance Art | Voice,London SW1Y 4PE | Newcastle NE1 3DY | Newcastle NE1 3DY | London SW1Y 4PE | Newcastle NE1 3DY
Lingua Franca London,,,,No,Language | Brazilian Portuguese,London N1 9JP
Islington Centre For English,,,,No,Language | All Language | Personal Development | All Personal Development | Literature | Linguistics,Islington N1 9PF | Islington N1 9PF | Islington N1 9PF
ContentETC,,,,Yes,Journalism | Press Release Writing | Writing | Writing For Newspapers | Basic Skills | Writing (Literacy) | Proof Reading | Blogging | Sales & Retailing | Public Relations | Multimedia | Multimedia Computing | Law | Public Law,Can be taught anywhere in United Kingdom. Contact course provider to agree precise meeting place. | You study this on your computer | You study this on your computer
Henshall Centre Limited,,,,Yes,Journalism | Press Release Writing | Writing | Proof Reading | Writing For Newspapers,London EC1R 5EN | London SE1 1TY | London EC1R 5EN | London SE1 1TY
Edgar Training Ltd,,,,Yes,Journalism | Press Release Writing | Writing | Proof Reading,Blackpool FY1 3DT | Blackpool FY1 3DT
London College of Communication University of the Arts London,,,,No,Journalism | Press Release Writing,Southwark SE1 6SB
FluidDesigner,,,,No,Jewellery | Jewellery Design,Pinner HA5 2AP
London School Of Public Relations,,,,No,Journalism | Press Release Writing,Kensington And Chelsea W11 3JS
London Academy Of Media Film And TV,,,,Yes,Journalism | Reportative Journalism,London NW1 1NA
Atlantic Language Training,,,,No,Language | Czech | Swedish,Plymouth PL4 0AL | Plymouth PL4 0AL
Aberystwyth University,,,,No,Language | Welsh Language,Aberystwyth SY23 2AX | Aberystwyth SY23 2AX
Cosensa Learning & Development Ltd,,,,Yes,Law | Criminal Law | Personal Development | Listening Skills | Personal Finance and Rights | Budget | Sales & Retailing | Customer Care | Services To Industry & Commerce | Quality Assurance | Quality Standard Implementation | Teaching | Train the Trainer | Writing | Technical Authorship | Finance | Finance & Accounting | Proof Reading | Telesales | PR | Confidence | Office Skills | Reception Switchboard | Data Protection Act | Health Care | Health Promotion | Health & Safety | Office Health & Safety | Risk Assessment | Safety Procedures | COSHH | Hazard Control,Newcastle Upon Tyne NE1 4DN | Leeds LS1 4HR | London WC1N 1HT | Glasgow G2 4DT | Salford M5 4LT | Inverness IV1 1LU | Aberdeen AB10 1SQ | Belfast BT1 2GT | Edinburgh EH3 9DE | Stirling FK8 2DZ | Belfast BT1 2GT | Leeds LS1 4HR | London WC1N 1HT | Newcastle Upon Tyne NE1 4DN | Glasgow G2 4DT | Belfast BT1 2GT
Cambridge International College,,,,No,Leisure Services | Catering Management | Tourism and Travel | Travel Agency Work | Logistics | Transport Services,This is a distance learning course | This is a distance learning course
Drama Resource,,,,Yes,Literature | Shakespeare | Performance Art | Theatre Direction | Drama,Tower Hamlets E1 6AB | Tower Hamlets E1 6AB | Tower Hamlets E1 6AB
Bloomsbury Summer School,,,,No,Literature | Novels and Short Stories | Archaeology | Archaeology Of Cultures | Performance Art | Magic,Camden WC1E 6BT | Camden WC1E 6BT | Camden WC1E 6BT
Arvon Foundation,,,,No,Literature | Novels and Short Stories | Performance Art | Comedy | Writing | Screenplay Writing | Non-Fiction Writing | Writing For Radio | Poetry Writing | Biography Writing | Musical Theatre | Music | Songwriting | Translation,Craven Arms SY7 0JA | Hebden Bridge HX7 6DF | Beaworthy EX21 5NS | Beaworthy EX21 5NS | Hebden Bridge HX7 6DF
Weston College,,,,No,Manufacture | Food Manufacturing,Weston Super Mare BS23 2AL
Royal Statistical Society,,,,No,Mathematical | Data Modelling | Programming | All Programming | Science | All Science | Computational Mathematics,Manchester M13 9PL | Islington EC1Y 8LX | Islington EC1Y 8LX | Manchester M13 9PL
Coaching with NLP,,,,Yes,Medical | NLP | Personal Development | Self Development,London W6 0QU | Birmingham B5 4EW
York Health Economics Consortium,,,,Yes,Medical Technology | Medical Laboratory Science,York YO10 5NH
TSW Training,,,,No,Medical Technology | All Medical Technology,Bridgend CF32 9PW | Bridgend CF32 9PW
Lavender International NDT Consultancy Services Limited,,,,No,Medical Technology | Medical Radiography | Health & Safety | Radiation Safety,Sheffield S36 6HP | Sheffield S36 6HP | Sheffield S36 6HP
Acute Training Solutions Limited,,,,No,Medical Technology | All Medical Technology,Can be taught anywhere in United Kingdom. Contact course provider to agree precise meeting place.
Skillstudio Training,,,,Yes,Media | All Media | Performance Art | Voice | Personal Development | New Year Well Being,London N1 9AA | London SW1V 1PS | London SW1V 1PS | London SW1V 1PS
London College of Fashion University of the Arts London,,,,No,Media | All Media,Westminster W1G 0BJ
FutureLearn,,,,No,Medical Technology | Prosthetics | Literature | Shakespeare,You study this on your computer | You study this on your computer
Cleveland College of Art and Design,,,,No,Multimedia | Interactive Media,Hartlepool TS24 7EX | Hartlepool TS24 7EX
Tavistock & Portman NHS Foundation Trust and Tavistock Consulting,,,,No,Medical | Psychiatry,Belfast BT15 5GR | Belfast BT15 5GR
Most Entertaining,,,,No,Music | European music | Music Playing | Brass Instrument | Bagpipe Playing,Can be taught anywhere in Glasgow. Contact course provider to agree precise meeting place. | Can be taught anywhere in Glasgow. Contact course provider to agree precise meeting place.
London College of Communication University of the Arts London,,,,No,Multimedia | Premiere,Southwark SE1 6SB
London Centre Of Contemporary Music,,,,No,Music | All Music | Music Playing | Piano | Music Composition | Performance Art | Singing | Voice | Music Technology,London SE1 1TD | London SE1 1TD | London SE1 1TD
Goldsmiths University of London,,,,No,Music | Music Composition,Lewisham SE14 6NW
Film Sound School,,,,Yes,Music | Music Composition,London E14 7DE | London E14 7DE
Chris Connelly Guitar Tutor,,,,Yes,Music Playing | Bass Guitar | Acoustic Guitar | Music | MIDI Programming,Stoke-On-Trent ST8 7QD | Stoke-On-Trent ST8 7QD | Stoke-On-Trent ST8 7QD
Icon Music,,,,No,Music Playing | Bass Guitar,London E18 1HA | London E18 1HA
Northamptonshire County Council Adult Learning Service,,,,No,Music Playing | Bass Guitar,Northampton NN4 6TP
NEOS IT Training Ltd,,,,No,Network Systems Management | Exchange Server,Worcester WR1 2HB
QA,,,,No,Music Playing | Orchestral Playing,London E1W 1UN
New Horizons London,,,,No,Network Systems Management | Exchange Server,London EC1V 1NY
Leading Notes Music Tuition,,,,No,Music Playing | Violin | Acoustic Guitar | Bass Guitar | Cello,Newport NP10 8JW | Newport NP10 8JW | Newport NP10 8JW
Pitman Training (Notting Hill),,,,No,Network Systems Management | All Network Systems Management | Animation | Animation Software | Web design | Wordpress | Markup Languages | Typing | Audiotyping | Sales & Retailing | Marketing | Programming | Java | Personal Development | Self Presentation | Office Skills | Reception Switchboard,London W11 3JY | London W11 3JY | London W11 3JY
Robust IT Ltd,,,,Yes,Network Systems Management | Sharepoint,You study this on your computer
Akesis Medical Services Ltd,,,,No,Nurse | Palliative Care | Social Studies | Age Studies | Personal Development | Crisis / Illness Self Help | Office Skills | Business Documentation | Medical Technology | Emergency Clinical Care | Health Care | Health Service Administration / Management | Care Of The Elderly,Taunton TA2 7TQ | Taunton TA2 7TQ | Taunton TA2 7TQ
Evergreen Academy,,,,No,Nurse | All Nurse | Social Work | Social Services,Birmingham B1 1QU | Birmingham B1 1QU
Geopace Limited,,,,Yes,Nurse | All Nurse | Personal Appearance | Personal Health | Typing | Medical secretary | Medical | All Medical | Health Care | Health Promotion | Carer,You study this on your computer | You study this on your computer
CARING FOR CARE,,,,Yes,Nurse | Intensive Care Nursing | Science | Human Biology | Health Care | Health Care Assistant,Newcastle ST5 9QH | Newcastle ST5 9QH | Newcastle ST5 9QH
JMD Training and Consultancy,,,,No,Operating Systems | QuickBooks,Can be taught anywhere in United Kingdom. Contact course provider to agree precise meeting place.
Hudson,,,,Yes,Operating Systems | Accounting Software | Programming | CompTIA | Services To Industry & Commerce | All Services To Industry & Commerce,You study this on your computer | You study this on your computer
